date,open,high,low,close,volume,dividends,stock_splits,ticker,name,return,log_return,price_change,volatility_20d,volatility_60d,capital_gains
2024-10-23 00:00:00+05:30,51117.80078125,51551.55078125,51107.8984375,51239.0,208100,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.00035406646786306784,-0.0003541291641944495,-18.1484375,0.16529470070008187,0.14255252096964333,
2024-10-24 00:00:00+05:30,51272.30078125,51781.55078125,51201.8515625,51531.1484375,171800,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.005701681092527222,0.0056854880315095595,292.1484375,0.1669851019675851,0.14298770605145053,
2024-10-25 00:00:00+05:30,51369.75,51501.05078125,50382.1015625,50787.44921875,271700,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.014432032688966756,-0.014537187430073713,-743.69921875,0.16978077608962652,0.14601363929797584,
2024-10-28 00:00:00+05:30,51061.3515625,51589.1484375,51012.55078125,51259.30078125,447600,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.009290711972315346,0.009247818775387358,471.8515625,0.17355956708994788,0.147304865294091,
2024-10-29 00:00:00+05:30,51404.1015625,52354.8515625,51278.8984375,52320.69921875,374600,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.020706455634842413,0.020494991120592315,1061.3984375,0.18408590668062483,0.15305076890591843,
2024-10-30 00:00:00+05:30,51988.69921875,52220.0,51733.0,51807.5,247700,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.009808722482938181,-0.00985714490288118,-513.19921875,0.1869974114379841,0.14564182126983058,
2024-10-31 00:00:00+05:30,51649.44921875,52005.6015625,51318.1015625,51475.3515625,319900,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.006411203734980497,-0.006431843767241447,-332.1484375,0.17394420326208887,0.1455457317418438,
2024-11-01 00:00:00+05:30,51550.1484375,51825.5,51459.3984375,51673.8984375,51400,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.0038571251865842093,0.0038497055520845392,198.546875,0.1724396149901576,0.14500954309011596,
2024-11-04 00:00:00+05:30,51764.5,51764.5,51066.80078125,51215.25,320500,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.008875824185294201,-0.008915448955357298,-458.6484375,0.16062131593639858,0.1462891217012636,
2024-11-05 00:00:00+05:30,51052.6015625,52289.55078125,50865.44921875,52207.25,245000,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.01936923084432851,0.01918403487432157,992.0,0.17035008183394368,0.15088407619611713,
2024-11-06 00:00:00+05:30,52440.3984375,52493.94921875,52185.3984375,52317.3984375,219100,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.0021098302917699208,0.002107607725449364,110.1484375,0.17028579175143277,0.15089414434781553,
2024-11-07 00:00:00+05:30,52258.94921875,52377.25,51752.25,51916.5,160500,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.0076628129355270636,-0.007692323137335696,-400.8984375,0.16968562291746422,0.14849244517291507,
2024-11-08 00:00:00+05:30,51869.1484375,52007.1484375,51494.0,51561.19921875,157200,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.006843696729363469,-0.006867222217467195,-355.30078125,0.16961960436170403,0.14919481025673118,
2024-11-11 00:00:00+05:30,51562.69921875,52177.69921875,51294.19921875,51876.75,160700,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.006119927116343238,0.00610127641765172,315.55078125,0.1649531688610158,0.14625097629497233,
2024-11-12 00:00:00+05:30,52053.75,52169.05078125,51006.8515625,51157.80078125,131400,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.01385879452259442,-0.01395572420980314,-718.94921875,0.17205163194528447,0.14902843725003193,
2024-11-13 00:00:00+05:30,51030.94921875,51353.5,49904.3984375,50088.3515625,207100,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.020904909953478046,-0.021126511396689276,-1069.44921875,0.18647153653152773,0.15418176052508495,
2024-11-14 00:00:00+05:30,50053.44921875,50561.80078125,49939.3515625,50179.55078125,133900,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.0018207670227718964,0.001819111435817084,91.19921875,0.18419853130733785,0.15417124624586737,
2024-11-18 00:00:00+05:30,50312.44921875,50445.80078125,50074.0,50363.80078125,161500,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.003671814456913225,0.003665089802305888,184.25,0.1743932919660167,0.15386324209752777,
2024-11-19 00:00:00+05:30,50580.55078125,50983.5,50440.8515625,50626.5,185800,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.005216032441455409,0.005202476064142504,262.69921875,0.17602378210479702,0.15424423021861708,
2024-11-21 00:00:00+05:30,50625.0,50652.1484375,49787.1015625,50372.8984375,254600,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.005009265157575604,-0.005021853583054966,-253.6015625,0.17060440255317905,0.1543122399986255,
2024-11-22 00:00:00+05:30,50512.80078125,51271.5,50508.25,51135.3984375,183400,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.015137107922151172,0.015023685067740456,762.5,0.17977465963920147,0.15739806166243667,
2024-11-25 00:00:00+05:30,52046.3515625,52331.1015625,51774.05078125,52207.5,458500,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.02096593739873498,0.02074917662672449,1072.1015625,0.1938547461472123,0.16304015555647325,
2024-11-26 00:00:00+05:30,52554.8984375,52555.5,51999.75,52191.5,113100,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.00030646937700518073,-0.0003065163483417977,-16.0,0.1855134107932967,0.16304591066879112,
2024-11-27 00:00:00+05:30,52154.30078125,52444.3515625,52019.6484375,52301.80078125,151600,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.0021133859201210026,0.0021111558615275455,110.30078125,0.1832145114327657,0.1629248130485049,
2024-11-28 00:00:00+05:30,52389.94921875,52760.19921875,51782.8984375,51906.8515625,172000,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.007551350294837,-0.007580006091594729,-394.94921875,0.17002916947582333,0.16369960939711134,
2024-11-29 00:00:00+05:30,51984.1484375,52170.8984375,51759.44921875,52055.6015625,139600,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.0028657103161207065,0.002861611996177613,148.75,0.16658760189540642,0.16350925684255563,
2024-12-02 00:00:00+05:30,52087.6484375,52197.25,51693.94921875,52109.0,102500,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.001025796185178729,0.0010252704157960642,53.3984375,0.1647000658312334,0.1630756658425005,
2024-12-03 00:00:00+05:30,52357.94921875,52780.8984375,52216.8515625,52695.75,173600,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.011260051046844133,0.011197128571671565,586.75,0.16865312262412804,0.1646091899424165,
2024-12-04 00:00:00+05:30,52775.0,53387.1015625,52685.1484375,53266.8984375,228600,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.010838605342935681,0.01078028866262057,571.1484375,0.1678066742702141,0.1616760527009315,
2024-12-05 00:00:00+05:30,53354.44921875,53888.30078125,52850.3515625,53603.55078125,155600,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.006320104110153935,0.006300216004784557,336.65234375,0.15588088546060616,0.16079175237789112,
2024-12-06 00:00:00+05:30,53634.19921875,53868.5,53160.6484375,53509.5,209400,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.0017545625220577454,-0.0017561035697197733,-94.05078125,0.15623957292375223,0.1608131197298608,
2024-12-09 00:00:00+05:30,53380.75,53775.1015625,53326.3984375,53407.75,121800,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.0019015315037517189,-0.0019033417099216408,-101.75,0.15322749089563353,0.16044577263560342,
2024-12-10 00:00:00+05:30,53450.05078125,53624.05078125,53302.6484375,53577.69921875,121800,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.0031821078167495465,0.003177055626576128,169.94921875,0.15012161238649271,0.15781044754122056,
2024-12-11 00:00:00+05:30,53459.30078125,53648.05078125,53302.1484375,53391.3515625,101600,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.003478082466534582,-0.0034841450568980784,-186.34765625,0.15046181803805997,0.15793756294400496,
2024-12-12 00:00:00+05:30,53201.0,53537.44921875,53174.3984375,53216.44921875,99500,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.0032758553329608198,-0.003281232693891202,-174.90234375,0.14051049939909835,0.15794039907887322,
2024-12-13 00:00:00+05:30,53109.80078125,53654.0,52264.55078125,53583.80078125,139900,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.006902970188596758,0.006879253769818475,367.3515625,0.11217054960458778,0.15850391428682006,
2024-12-16 00:00:00+05:30,53502.5,53738.8984375,53335.0,53581.3515625,85800,0.0,0.0,^NSEBANK,NIFTY Bank Index,-4.57081937879078e-05,-4.570923843923035e-05,-2.44921875,0.11271390005636284,0.15705240770267648,
2024-12-17 00:00:00+05:30,53394.1015625,53515.69921875,52709.3984375,52834.80078125,116200,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.01393303377909727,-0.014031009626021638,-746.55078125,0.12821873392816174,0.15934984287448767,
2024-12-18 00:00:00+05:30,52696.94921875,52827.6015625,52010.6484375,52139.55078125,149500,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.013158940503599448,-0.013246286460896239,-695.25,0.13905269003511395,0.15877110135842787,
2024-12-19 00:00:00+05:30,51428.44921875,51789.8515625,51263.75,51575.69921875,145900,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.010814277339396772,-0.01087317665718863,-563.8515625,0.1440975263372728,0.1596150335271669,
2024-12-20 00:00:00+05:30,51401.3515625,51629.0,50609.3515625,50759.19921875,228200,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.015831098993674297,-0.01595774929545478,-816.5,0.14633872521642532,0.1625496914062721,
2024-12-23 00:00:00+05:30,51044.3984375,51417.3515625,51030.3984375,51317.6015625,110800,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.011001007745286229,0.010940936818536123,558.40234375,0.13052700103760437,0.16425247159022768,
2024-12-24 00:00:00+05:30,51314.94921875,51382.1015625,51137.5,51233.0,112000,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.0016485876175831304,-0.001649948033531738,-84.6015625,0.130542944709495,0.16380033446356448,
2024-12-26 00:00:00+05:30,51395.80078125,51740.0,50951.80078125,51170.69921875,100,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.001216028365506605,-0.0012167683279371618,-62.30078125,0.13005965282177065,0.16272256056787185,
2024-12-27 00:00:00+05:30,51268.19921875,51628.44921875,51240.1015625,51311.30078125,78200,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.002747696721886461,0.0027439287039176807,140.6015625,0.12836963822705008,0.15978794066242358,
2024-12-30 00:00:00+05:30,51255.3515625,51979.75,50718.3515625,50952.75,316300,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.0069877546620493725,-0.007012283353431148,-358.55078125,0.12965512339616062,0.16034039716527454,
2024-12-31 00:00:00+05:30,50648.19921875,50945.55078125,50599.80078125,50860.19921875,105300,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.0018164040459053288,-0.001818055708094611,-92.55078125,0.12944733395519115,0.15498586796239552,
2025-01-02 00:00:00+05:30,51084.94921875,51672.75,50992.80078125,51605.55078125,134400,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.014654908434279523,0.01454856299310718,745.3515625,0.1342465441267635,0.1572305024216569,
2025-01-03 00:00:00+05:30,51567.1484375,51671.6015625,50904.3515625,50988.80078125,148200,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.011951233746430368,-0.012023223896118125,-616.75,0.13192043698251169,0.15415309649912906,
2025-01-06 00:00:00+05:30,50990.6484375,51026.1015625,49751.0,49922.0,184600,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.02092225674862891,-0.021144228724655777,-1066.80078125,0.143642114636138,0.15851412761438533,
2025-01-07 00:00:00+05:30,50061.19921875,50447.6015625,49969.30078125,50202.1484375,103800,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.005611723037939109,0.005596035980463355,280.1484375,0.14717414678757454,0.15897870178573992,
2025-01-08 00:00:00+05:30,50201.75,50246.8984375,49389.75,49835.05078125,131200,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.007312389363316241,-0.007339255935095342,-367.09765625,0.14782012760622878,0.15810630619325303,
2025-01-09 00:00:00+05:30,49712.55078125,49798.1015625,49230.1484375,49503.5,136400,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.006652963648122623,-0.006675193260835087,-331.55078125,0.14611152424997595,0.15805423475701783,
2025-01-10 00:00:00+05:30,49426.5,49483.1484375,48631.19921875,48734.1484375,142400,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.015541356924257843,-0.015663389834337238,-769.3515625,0.15180622544236685,0.15861151044157187,
2025-01-13 00:00:00+05:30,48264.25,48606.3515625,47898.3515625,48041.25,168800,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.014217924385990233,-0.014319967454771185,-692.8984375,0.15554951355392854,0.16080389860012342,
2025-01-14 00:00:00+05:30,48266.8984375,49007.3515625,48235.19921875,48729.1484375,151900,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.014318912132802453,0.01421736472810984,687.8984375,0.16504925919342847,0.1639207281358263,
2025-01-15 00:00:00+05:30,48832.75,49083.6484375,48522.3984375,48751.69921875,145100,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.00046277806965822066,0.00046267102091261024,22.55078125,0.16524860785290596,0.16288350618308803,
2025-01-16 00:00:00+05:30,49082.8984375,49459.0,49038.44921875,49278.69921875,146700,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.010809879623586927,0.010751870547835236,527.0,0.1701027928697412,0.16106531259253434,
2025-01-17 00:00:00+05:30,48959.5,49047.19921875,48309.5,48540.6015625,130600,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.01497802636740786,-0.015091329802434902,-738.09765625,0.17159964654348658,0.16361203108677674,
2025-01-20 00:00:00+05:30,48834.1484375,49650.6015625,48683.6015625,49350.80078125,173100,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.016691165594781454,0.016553398967217556,810.19921875,0.183446642645798,0.16548738024325887,
2025-01-21 00:00:00+05:30,49532.0,49543.1484375,48430.94921875,48570.8984375,134700,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.015803235842250185,-0.01592943834498547,-779.90234375,0.1834190842895723,0.1684011710530388,
2025-01-22 00:00:00+05:30,48689.55078125,48781.75,48074.05078125,48724.3984375,151700,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.003160328611123475,0.003155345269229849,153.5,0.17800156331602954,0.1680599955333551,
2025-01-23 00:00:00+05:30,48770.1484375,48892.69921875,48493.0,48589.0,124600,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.002778863194661696,-0.0027827314027984414,-135.3984375,0.17797258390364842,0.16572643530651343,
2025-01-24 00:00:00+05:30,48546.05078125,48858.6484375,48203.0,48367.80078125,139900,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.004552454645084247,-0.004562848624140744,-221.19921875,0.17802597898110023,0.1645922349580977,
2025-01-27 00:00:00+05:30,47881.6484375,48319.19921875,47844.1484375,48064.6484375,271800,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.006267647874275917,-0.006287372038481836,-303.15234375,0.17720582553841838,0.1586335182725427,
2025-01-28 00:00:00+05:30,48642.5,49247.1484375,48449.05078125,48866.8515625,299900,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.016690086187629793,0.016552337280285295,802.203125,0.18997163462043143,0.16187094100623473,
2025-01-29 00:00:00+05:30,48997.19921875,49199.6484375,48849.80078125,49165.94921875,177200,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.006120665577717066,0.00610201038691614,299.09765625,0.19216086369894217,0.16209320554457374,
2025-01-30 00:00:00+05:30,49206.19921875,49426.19921875,49031.80078125,49311.94921875,197900,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.0029695348573544056,0.0029651344979147315,146.0,0.1833048620041818,0.1619964855873476,
2025-01-31 00:00:00+05:30,49259.6484375,49674.80078125,49031.80078125,49587.19921875,232000,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.00558181139380598,0.0055662908131055185,275.25,0.18149977414325397,0.1615998563333314,
2025-02-03 00:00:00+05:30,49074.80078125,49373.44921875,48906.05078125,49210.55078125,122900,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.007595678792795768,-0.007624672874087702,-376.6484375,0.168089614933232,0.15682640935549838,
2025-02-04 00:00:00+05:30,49538.80078125,50206.6015625,49482.5,50157.94921875,155700,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.01925193728701302,0.01906896341398504,947.3984375,0.1812986336491545,0.16209508983548104,
2025-02-05 00:00:00+05:30,50402.30078125,50522.1484375,50215.44921875,50343.05078125,149000,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.003690373418034465,0.003683580696708373,185.1015625,0.17959716883991106,0.16166678533508277,
2025-02-06 00:00:00+05:30,50468.3515625,50553.3515625,50149.80078125,50382.1015625,158400,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.0007756935792326836,0.0007753928844562097,39.05078125,0.177560000473404,0.16113533852807277,
2025-02-07 00:00:00+05:30,50484.44921875,50641.75,49871.1484375,50158.8515625,178700,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.004431137111719163,-0.004440983698253697,-223.25,0.1680052484023806,0.16078056637375213,
2025-02-10 00:00:00+05:30,50052.5,50155.6484375,49703.1015625,49981.0,98400,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.0035457662398508116,-0.003552067368259725,-177.8515625,0.15878490481977814,0.1584965459179821,
2025-02-11 00:00:00+05:30,49812.1484375,49906.75,49177.3984375,49403.3984375,127000,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.011556422690622403,-0.011623717100814859,-577.6015625,0.15878574713952914,0.15442096404260006,
2025-02-12 00:00:00+05:30,49402.25,49702.3515625,48734.3515625,49479.44921875,136500,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.0015393835981993842,0.0015381999618260963,76.05078125,0.1588072756142952,0.15440644533907846,
2025-02-13 00:00:00+05:30,49469.3515625,49836.1015625,49276.1015625,49359.8515625,118600,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.0024171177759326756,-0.00242004372095746,-119.59765625,0.154622302723194,0.1542605588812281,
2025-02-14 00:00:00+05:30,49485.6484375,49592.94921875,48719.75,49099.44921875,130600,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.005275590090060844,-0.005289555153079334,-260.40234375,0.14562468049221827,0.15415978860053364,
2025-02-17 00:00:00+05:30,48880.3984375,49319.0,48525.6015625,49258.8984375,114800,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.0032474746924271436,0.003242213034810687,159.44921875,0.13322871439717146,0.15404863549285625,
2025-02-18 00:00:00+05:30,49211.8515625,49328.55078125,48814.94921875,49087.30078125,107800,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.003483586959779905,-0.00348966877730114,-171.59765625,0.1204880711773176,0.15075659622303642,
2025-02-19 00:00:00+05:30,48895.3515625,49628.25,48804.0,49570.1015625,113300,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.009835553667974617,0.0097874994463339,482.80078125,0.12465926942226413,0.14558122042407423,
2025-02-20 00:00:00+05:30,49314.1015625,49455.80078125,49150.94921875,49334.55078125,112000,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.004751872072584096,-0.004763198110848666,-235.55078125,0.12562242526824774,0.145798850845087,
2025-02-21 00:00:00+05:30,49127.94921875,49306.55078125,48764.0,48981.19921875,95300,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.007162354919714731,-0.0071881277200750845,-353.3515625,0.12742358763596845,0.14621966630794753,
2025-02-24 00:00:00+05:30,48619.80078125,48748.3984375,48281.8984375,48651.94921875,95700,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.006721966902638932,-0.0067446610790008864,-329.25,0.12776098217800902,0.14607198547950404,
2025-02-25 00:00:00+05:30,48691.19921875,48862.1484375,48534.1484375,48608.3515625,106700,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.0008961132482888656,-0.0008965149977923783,-43.59765625,0.11283394266622757,0.14584596102385408,
2025-02-27 00:00:00+05:30,48732.19921875,48972.55078125,48627.1015625,48743.80078125,186700,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.002786542114596058,0.0027826669034080975,135.44921875,0.11094549829984462,0.14600012362290726,
2025-02-28 00:00:00+05:30,48437.55078125,48574.5,48078.69921875,48344.69921875,287700,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.008187739899296442,-0.008221443538791617,-399.1015625,0.11348040458147728,0.14441633352431235,
2025-03-03 00:00:00+05:30,48478.6015625,48574.69921875,47841.30078125,48114.30078125,151000,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.004765743529761002,-0.004777135895262998,-230.3984375,0.11148854357900216,0.14229581592639826,
2025-03-04 00:00:00+05:30,47942.5,48374.8984375,47924.75,48245.19921875,139300,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.0027205723740042487,0.0027168783154354987,130.8984375,0.10999072576847936,0.1416238157090292,
2025-03-05 00:00:00+05:30,48241.30078125,48657.6484375,48190.25,48489.94921875,127800,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.005073043618086581,0.005060219086961644,244.75,0.08382306913297556,0.14230518123793695,
2025-03-06 00:00:00+05:30,48760.0,48839.1015625,48299.3984375,48627.69921875,137400,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.002840794890887066,0.002836767458683978,137.75,0.08315320894527672,0.14259396929794604,
