date,open,high,low,close,volume,dividends,stock_splits,ticker,name,return,log_return
2021-05-03 00:00:00+05:30,4.361515998840332,4.774712085723877,4.315605163574219,4.7288007736206055,32498391,0.0,0.0,SUZLON.NS,Suzlon Energy,0.07291645479562803,0.07038059928974402
2021-05-04 00:00:00+05:30,4.774712085723877,4.866534233093262,4.591069221496582,4.636980056762695,23437734,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.019417336710425115,-0.019608329617829802
2021-05-05 00:00:00+05:30,4.636980056762695,4.774712085723877,4.591069221496582,4.636980056762695,9692852,0.0,0.0,SUZLON.NS,Suzlon Energy,0.0,0.0
2021-05-06 00:00:00+05:30,4.682890892028809,4.682890892028809,4.545158863067627,4.591069221496582,10552099,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.009901020643631075,-0.009950361703235945
2021-05-07 00:00:00+05:30,4.636980056762695,4.7288007736206055,4.591069221496582,4.682890892028809,10119832,0.0,0.0,SUZLON.NS,Suzlon Energy,0.020000062317138134,0.019802688391411312
2021-05-10 00:00:00+05:30,4.7288007736206055,5.141997814178467,4.7288007736206055,5.141997814178467,47643745,0.0,0.0,SUZLON.NS,Suzlon Energy,0.09803920969654611,0.09352605255589223
2021-05-11 00:00:00+05:30,5.187908172607422,5.64701509475708,5.05017614364624,5.64701509475708,206455108,0.0,0.0,SUZLON.NS,Suzlon Energy,0.09821421533593155,0.0936854199929659
2021-05-12 00:00:00+05:30,5.784748077392578,5.830657958984375,5.187908172607422,5.233819007873535,94671909,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.07317070699300465,-0.07598588031248005
2021-05-14 00:00:00+05:30,5.32564115524292,5.41746187210083,5.0960869789123535,5.187908172607422,27888490,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.008771956996802333,-0.008810657094858506
2021-05-17 00:00:00+05:30,5.233819007873535,5.279729843139648,5.05017614364624,5.0960869789123535,18747593,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.017699078441652416,-0.017857580137905532
2021-05-18 00:00:00+05:30,5.141997814178467,5.187908172607422,5.05017614364624,5.0960869789123535,19241549,0.0,0.0,SUZLON.NS,Suzlon Energy,0.0,0.0
2021-05-19 00:00:00+05:30,5.0960869789123535,5.233819007873535,5.05017614364624,5.141997814178467,12429271,0.0,0.0,SUZLON.NS,Suzlon Energy,0.009009036826901351,0.00896869755227833
2021-05-20 00:00:00+05:30,5.187908172607422,5.187908172607422,5.05017614364624,5.05017614364624,12368618,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.01785719750386494,-0.01801856114297871
2021-05-21 00:00:00+05:30,5.0960869789123535,5.0960869789123535,4.958354949951172,5.004265785217285,19435482,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.009090842996974713,-0.009132416862974004
2021-05-24 00:00:00+05:30,5.004265785217285,5.05017614364624,4.912444114685059,5.004265785217285,26658522,0.0,0.0,SUZLON.NS,Suzlon Energy,0.0,0.0
2021-05-25 00:00:00+05:30,5.05017614364624,5.05017614364624,4.958354949951172,4.958354949951172,21524109,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.009174339900517414,-0.009216683337854019
2021-05-26 00:00:00+05:30,4.958354949951172,5.41746187210083,4.912444114685059,5.41746187210083,60645197,0.0,0.0,SUZLON.NS,Suzlon Energy,0.09259258903079925,0.08855339408149862
2021-05-27 00:00:00+05:30,5.555193901062012,5.64701509475708,5.141997814178467,5.279729843139648,66088819,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.02542371911660002,-0.025752486152491285
2021-05-28 00:00:00+05:30,5.32564115524292,5.371551036834717,5.187908172607422,5.233819007873535,26551384,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.00869567887564715,-0.008733706904714813
2021-05-31 00:00:00+05:30,5.233819007873535,5.32564115524292,5.187908172607422,5.233819007873535,22982463,0.0,0.0,SUZLON.NS,Suzlon Energy,0.0,0.0
2021-06-01 00:00:00+05:30,5.279729843139648,5.555193901062012,5.187908172607422,5.41746187210083,50231870,0.0,0.0,SUZLON.NS,Suzlon Energy,0.03508773688028377,0.034486193057206016
2021-06-02 00:00:00+05:30,5.555193901062012,5.92248010635376,5.41746187210083,5.92248010635376,189405889,0.0,0.0,SUZLON.NS,Suzlon Energy,0.09322045012512281,0.08912788156084321
2021-06-03 00:00:00+05:30,6.106122016906738,6.473408222198486,5.92248010635376,6.473408222198486,202487699,0.0,0.0,SUZLON.NS,Suzlon Energy,0.0930232108764164,0.08894744490342948
2021-06-04 00:00:00+05:30,6.61113977432251,6.978425979614258,6.473408222198486,6.748871803283691,222573868,0.0,0.0,SUZLON.NS,Suzlon Energy,0.04255309902140736,0.041672607706811964
2021-06-07 00:00:00+05:30,6.9325151443481445,6.9325151443481445,6.427496910095215,6.657051086425781,126681600,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.013605343164650785,-0.013698743980261182
2021-06-08 00:00:00+05:30,6.748871803283691,6.748871803283691,6.335676193237305,6.335676193237305,68516277,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.04827586404493478,-0.049480059339569296
2021-06-09 00:00:00+05:30,6.381587028503418,6.61113977432251,6.152032852172852,6.5193190574646,110562397,0.0,0.0,SUZLON.NS,Suzlon Energy,0.028985519244704383,0.028573384104402483
2021-06-10 00:00:00+05:30,6.5193190574646,6.794783115386963,6.473408222198486,6.702960968017578,87615984,0.0,0.0,SUZLON.NS,Suzlon Energy,0.02816887913204824,0.02777943285193593
2021-06-11 00:00:00+05:30,6.794783115386963,6.886603832244873,6.473408222198486,6.5193190574646,51783423,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.027397132614855657,-0.027779432851935914
2021-06-14 00:00:00+05:30,6.5652289390563965,6.61113977432251,6.197944164276123,6.473408222198486,45543638,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.007042274639641355,-0.007067188491383972
2021-06-15 00:00:00+05:30,6.5193190574646,6.794783115386963,6.473408222198486,6.61113977432251,85581048,0.0,0.0,SUZLON.NS,Suzlon Energy,0.02127651268024744,0.021053327863904653
2021-06-16 00:00:00+05:30,6.702960968017578,6.794783115386963,6.427496910095215,6.5193190574646,44435159,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.013888787711695216,-0.013986139372520584
2021-06-17 00:00:00+05:30,6.427496910095215,6.794783115386963,6.381587028503418,6.5652289390563965,54410080,0.0,0.0,SUZLON.NS,Suzlon Energy,0.007042128355296606,0.0070174483680941965
2021-06-18 00:00:00+05:30,6.61113977432251,6.886603832244873,6.289764881134033,6.886603832244873,298026371,0.0,0.0,SUZLON.NS,Suzlon Energy,0.048951056569653595,0.0477906710994182
2021-06-21 00:00:00+05:30,6.702960968017578,7.207979202270508,6.61113977432251,7.207979202270508,118634791,0.0,0.0,SUZLON.NS,Suzlon Energy,0.04666674283205774,0.04561058402153158
2021-06-22 00:00:00+05:30,7.529354095458984,7.529354095458984,7.3457112312316895,7.529354095458984,86580989,0.0,0.0,SUZLON.NS,Suzlon Energy,0.044585990632054484,0.04362062570291813
2021-06-23 00:00:00+05:30,7.712996959686279,7.804818153381348,7.162067890167236,7.162067890167236,232494079,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.04878057276031966,-0.05001050988679629
2021-06-24 00:00:00+05:30,7.024335861206055,7.070247173309326,6.840693950653076,6.840693950653076,50622425,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.044871668970825174,-0.04590956948830624
2021-06-25 00:00:00+05:30,6.5652289390563965,7.162067890167236,6.5193190574646,7.1161580085754395,173463936,0.0,0.0,SUZLON.NS,Suzlon Energy,0.04026843766282884,0.03947879298515181
2021-06-28 00:00:00+05:30,7.253890037536621,7.437532901763916,6.978425979614258,7.207979202270508,96735277,0.0,0.0,SUZLON.NS,Suzlon Energy,0.012903197706461533,0.01282066068703263
2021-06-29 00:00:00+05:30,7.3457112312316895,7.3457112312316895,6.978425979614258,7.024335861206055,49157299,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.02547778453725358,-0.02580796351371113
2021-06-30 00:00:00+05:30,7.299800872802734,7.3457112312316895,7.070247173309326,7.3457112312316895,63326897,0.0,0.0,SUZLON.NS,Suzlon Energy,0.04575170896945924,0.044735965543434286
2021-07-01 00:00:00+05:30,7.712996959686279,7.712996959686279,7.712996959686279,7.712996959686279,11764137,0.0,0.0,SUZLON.NS,Suzlon Energy,0.05000002271978854,0.048790185807325616
2021-07-02 00:00:00+05:30,8.080282211303711,8.080282211303711,8.080282211303711,8.080282211303711,6412930,0.0,0.0,SUZLON.NS,Suzlon Energy,0.04761900640401273,0.04651997629326787
2021-07-05 00:00:00+05:30,8.4475679397583,8.4475679397583,8.4475679397583,8.4475679397583,4281728,0.0,0.0,SUZLON.NS,Suzlon Energy,0.04545456691361416,0.044451783096899344
2021-07-06 00:00:00+05:30,8.493478775024414,8.677122116088867,8.034372329711914,8.034372329711914,272409097,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.048912966784403156,-0.05014970304736156
2021-07-07 00:00:00+05:30,7.667086124420166,7.804818153381348,7.667086124420166,7.667086124420166,31904180,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.04571436202097412,-0.046792241468860775
2021-07-08 00:00:00+05:30,7.529354095458984,8.034372329711914,7.529354095458984,7.850728988647461,127485312,0.0,0.0,SUZLON.NS,Suzlon Energy,0.023952106608321477,0.02366975463321279
2021-07-09 00:00:00+05:30,7.896639823913574,8.034372329711914,7.6211748123168945,7.804818153381348,54774926,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.005847970976007755,-0.005865137316500156
2021-07-12 00:00:00+05:30,7.896639823913574,7.942550182342529,7.529354095458984,7.6211748123168945,44048911,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.023529483641446802,-0.023810722302431822
2021-07-13 00:00:00+05:30,7.667086124420166,7.712996959686279,7.253890037536621,7.3457112312316895,47297613,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.03614450368465727,-0.03681389569555123
2021-07-14 00:00:00+05:30,7.299800872802734,7.529354095458984,7.162067890167236,7.253890037536621,52084242,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.012499973223106475,-0.012578755091018941
2021-07-15 00:00:00+05:30,7.299800872802734,7.575264930725098,7.207979202270508,7.529354095458984,94861559,0.0,0.0,SUZLON.NS,Suzlon Energy,0.03797466690243745,0.03727137876421391
2021-07-16 00:00:00+05:30,7.437532901763916,7.483442783355713,7.253890037536621,7.299800872802734,30459806,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.03048777089587207,-0.03096219055316889
2021-07-19 00:00:00+05:30,7.162067890167236,7.299800872802734,7.024335861206055,7.070247173309326,45517767,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.031446570049419975,-0.031951629922562404
2021-07-20 00:00:00+05:30,7.1161580085754395,7.162067890167236,6.748871803283691,6.794783115386963,37887439,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.038961022319312866,-0.03974031133312358
2021-07-22 00:00:00+05:30,6.794783115386963,7.024335861206055,6.794783115386963,6.978425979614258,26479181,0.0,0.0,SUZLON.NS,Suzlon Energy,0.02702703840707299,0.02666825816273233
2021-07-23 00:00:00+05:30,6.978425979614258,7.024335861206055,6.657051086425781,6.748871803283691,29521587,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.032894835741061335,-0.033448036330411456
2021-07-26 00:00:00+05:30,6.794783115386963,6.978425979614258,6.61113977432251,6.702960968017578,37078982,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.00680274223667654,-0.0068259863634922225
2021-07-27 00:00:00+05:30,6.748871803283691,6.794783115386963,6.381587028503418,6.381587028503418,86459336,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.04794507099885548,-0.049132547324653934
2021-07-28 00:00:00+05:30,6.197944164276123,6.24385404586792,6.106122016906738,6.106122016906738,73537075,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.043165596640195036,-0.044124939743436634
2021-07-29 00:00:00+05:30,5.968389987945557,6.01430082321167,5.830657958984375,5.830657958984375,62083513,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.04511276668884989,-0.046162025775895184
2021-07-30 00:00:00+05:30,5.64701509475708,6.01430082321167,5.555193901062012,5.784748077392578,208602526,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.007873876655902112,-0.00790503931108793
2021-08-02 00:00:00+05:30,5.784748077392578,6.060212135314941,5.738836765289307,6.060212135314941,58972991,0.0,0.0,SUZLON.NS,Suzlon Energy,0.04761902406760066,0.04651999315396596
2021-08-03 00:00:00+05:30,6.197944164276123,6.335676193237305,6.152032852172852,6.335676193237305,35112728,0.0,0.0,SUZLON.NS,Suzlon Energy,0.045454523995478446,0.04445174204476953
2021-08-04 00:00:00+05:30,6.61113977432251,6.61113977432251,6.060212135314941,6.197944164276123,174611282,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.021739120617969232,-0.02197889668381051
2021-08-05 00:00:00+05:30,6.289764881134033,6.473408222198486,5.92248010635376,6.381587028503418,78699171,0.0,0.0,SUZLON.NS,Suzlon Energy,0.02962964159725412,0.02919916631549466
2021-08-06 00:00:00+05:30,6.427496910095215,6.427496910095215,6.152032852172852,6.24385404586792,42847835,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.02158287304087725,-0.021819189693781767
2021-08-09 00:00:00+05:30,6.427496910095215,6.427496910095215,6.060212135314941,6.106122016906738,23145079,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.022058816229429734,-0.02230575004965499
2021-08-10 00:00:00+05:30,6.152032852172852,6.197944164276123,5.830657958984375,5.92248010635376,28290697,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.030075047639812613,-0.03053657917865861
2021-08-11 00:00:00+05:30,5.92248010635376,5.968389987945557,5.64701509475708,5.738836765289307,45478919,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.031007844309588584,-0.03149876238687095
2021-08-12 00:00:00+05:30,5.784748077392578,6.01430082321167,5.738836765289307,6.01430082321167,30394388,0.0,0.0,SUZLON.NS,Suzlon Energy,0.04799998138794881,0.04688356813925943
2021-08-13 00:00:00+05:30,6.106122016906738,6.106122016906738,5.784748077392578,5.968389987945557,32698832,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.007633611389860073,-0.007662896530736096
2021-08-16 00:00:00+05:30,6.197944164276123,6.24385404586792,6.060212135314941,6.106122016906738,45779820,0.0,0.0,SUZLON.NS,Suzlon Energy,0.0230769150875465,0.02281466995700624
2021-08-17 00:00:00+05:30,5.968389987945557,6.01430082321167,5.830657958984375,5.830657958984375,31193389,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.04511276668884989,-0.046162025775895184
2021-08-18 00:00:00+05:30,5.830657958984375,5.876568794250488,5.555193901062012,5.555193901062012,64352564,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.047244077745617896,-0.04839652328906913
2021-08-20 00:00:00+05:30,5.279729843139648,5.555193901062012,5.279729843139648,5.32564115524292,39830596,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.041322184231086356,-0.04220021907626017
2021-08-23 00:00:00+05:30,5.371551036834717,5.555193901062012,5.233819007873535,5.41746187210083,41314631,0.0,0.0,SUZLON.NS,Suzlon Energy,0.017241251181093098,0.017094307401722686
2021-08-24 00:00:00+05:30,5.41746187210083,5.64701509475708,5.279729843139648,5.509283065795898,45216387,0.0,0.0,SUZLON.NS,Suzlon Energy,0.01694911673821542,0.01680708310895911
2021-08-25 00:00:00+05:30,5.601105213165283,5.738836765289307,5.463373184204102,5.601105213165283,31701691,0.0,0.0,SUZLON.NS,Suzlon Energy,0.01666680514919583,0.016529438163525055
2021-08-26 00:00:00+05:30,5.601105213165283,5.64701509475708,5.463373184204102,5.509283065795898,17221844,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.01639357660226748,-0.01652943816352511
2021-08-27 00:00:00+05:30,5.509283065795898,5.601105213165283,5.371551036834717,5.509283065795898,18838699,0.0,0.0,SUZLON.NS,Suzlon Energy,0.0,0.0
2021-08-30 00:00:00+05:30,5.509283065795898,5.784748077392578,5.509283065795898,5.692925930023193,50848447,0.0,0.0,SUZLON.NS,Suzlon Energy,0.033333350643649506,0.03278983957490961
2021-08-31 00:00:00+05:30,5.692925930023193,5.738836765289307,5.463373184204102,5.555193901062012,27335343,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.024193539605849135,-0.024491011009331293
2021-09-01 00:00:00+05:30,5.601105213165283,5.692925930023193,5.463373184204102,5.555193901062012,19130415,0.0,0.0,SUZLON.NS,Suzlon Energy,0.0,0.0
2021-09-02 00:00:00+05:30,5.509283065795898,5.830657958984375,5.509283065795898,5.738836765289307,73599747,0.0,0.0,SUZLON.NS,Suzlon Energy,0.03305786755565587,0.0325232074994348
2021-09-03 00:00:00+05:30,5.784748077392578,5.784748077392578,5.555193901062012,5.64701509475708,25627233,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.016000049188992338,-0.016129431918698228
2021-09-06 00:00:00+05:30,5.601105213165283,5.738836765289307,5.555193901062012,5.601105213165283,14543562,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.008129937820499422,-0.008163165982789669
2021-09-07 00:00:00+05:30,5.64701509475708,5.64701509475708,5.463373184204102,5.555193901062012,23805696,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.008196830867479132,-0.008230609597946812
2021-09-08 00:00:00+05:30,5.601105213165283,5.692925930023193,5.555193901062012,5.601105213165283,20166485,0.0,0.0,SUZLON.NS,Suzlon Energy,0.008264574184259299,0.00823060959794687
2021-09-09 00:00:00+05:30,5.555193901062012,5.876568794250488,5.555193901062012,5.738836765289307,40506821,0.0,0.0,SUZLON.NS,Suzlon Energy,0.024590066938983357,0.024292597901487842
2021-09-13 00:00:00+05:30,5.738836765289307,5.92248010635376,5.601105213165283,5.738836765289307,25326780,0.0,0.0,SUZLON.NS,Suzlon Energy,0.0,0.0
2021-09-14 00:00:00+05:30,5.784748077392578,6.01430082321167,5.738836765289307,5.968389987945557,45673980,0.0,0.0,SUZLON.NS,Suzlon Energy,0.039999956793452585,0.0392206716085233
2021-09-15 00:00:00+05:30,6.01430082321167,6.197944164276123,5.968389987945557,6.01430082321167,34450387,0.0,0.0,SUZLON.NS,Suzlon Energy,0.007692331660437812,0.007662896530736136
2021-09-16 00:00:00+05:30,6.060212135314941,6.106122016906738,5.876568794250488,5.968389987945557,22599319,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.007633611389860073,-0.007662896530736096
2021-09-17 00:00:00+05:30,6.01430082321167,6.106122016906738,5.784748077392578,5.92248010635376,53231090,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.007692171872904052,-0.007721909221652438
2021-09-20 00:00:00+05:30,5.876568794250488,6.197944164276123,5.784748077392578,5.968389987945557,61052864,0.0,0.0,SUZLON.NS,Suzlon Energy,0.007751800051222446,0.007721909221652443
2021-09-21 00:00:00+05:30,5.968389987945557,6.060212135314941,5.738836765289307,5.876568794250488,24699143,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.015384583427108689,-0.015504154079123042
2021-09-22 00:00:00+05:30,5.92248010635376,6.01430082321167,5.876568794250488,5.876568794250488,14851461,0.0,0.0,SUZLON.NS,Suzlon Energy,0.0,0.0
2021-09-23 00:00:00+05:30,5.968389987945557,6.01430082321167,5.830657958984375,5.830657958984375,16661984,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.00781252408906219,-0.007843201739766032
2021-09-24 00:00:00+05:30,5.876568794250488,5.92248010635376,5.784748077392578,5.784748077392578,17168845,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.007873876655902112,-0.00790503931108793
2021-09-27 00:00:00+05:30,5.830657958984375,5.876568794250488,5.738836765289307,5.784748077392578,14656009,0.0,0.0,SUZLON.NS,Suzlon Energy,0.0,0.0
2021-09-28 00:00:00+05:30,5.784748077392578,5.830657958984375,5.601105213165283,5.692925930023193,26870695,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.01587314540597462,-0.01600047296864981
2021-09-29 00:00:00+05:30,5.692925930023193,5.968389987945557,5.601105213165283,5.92248010635376,51139379,0.0,0.0,SUZLON.NS,Suzlon Energy,0.04032270560907003,0.03953095887697442
2021-09-30 00:00:00+05:30,6.01430082321167,6.152032852172852,5.876568794250488,5.92248010635376,30088487,0.0,0.0,SUZLON.NS,Suzlon Energy,0.0,0.0
2021-10-01 00:00:00+05:30,5.876568794250488,6.106122016906738,5.784748077392578,5.968389987945557,25044585,0.0,0.0,SUZLON.NS,Suzlon Energy,0.007751800051222446,0.007721909221652443
2021-10-04 00:00:00+05:30,6.01430082321167,6.24385404586792,5.968389987945557,6.24385404586792,46183835,0.0,0.0,SUZLON.NS,Suzlon Energy,0.04615383017509278,0.0451204200066611
2021-10-05 00:00:00+05:30,6.5193190574646,6.5193190574646,6.381587028503418,6.5193190574646,34489298,0.0,0.0,SUZLON.NS,Suzlon Energy,0.044117785196945425,0.043172304166499816
2021-10-06 00:00:00+05:30,6.840693950653076,6.840693950653076,6.24385404586792,6.289764881134033,170326307,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.03521137319820655,-0.035846241219458085
2021-10-07 00:00:00+05:30,6.335676193237305,6.5652289390563965,6.289764881134033,6.5193190574646,61190375,0.0,0.0,SUZLON.NS,Suzlon Energy,0.03649646380568328,0.03584624121945806
2021-10-08 00:00:00+05:30,6.61113977432251,6.748871803283691,6.5652289390563965,6.702960968017578,45120400,0.0,0.0,SUZLON.NS,Suzlon Energy,0.02816887913204824,0.02777943285193593
2021-10-11 00:00:00+05:30,6.840693950653076,7.024335861206055,6.840693950653076,7.024335861206055,94647301,0.0,0.0,SUZLON.NS,Suzlon Energy,0.047945213275428555,0.04683130712339684
